"V6","lng","lat","date_time","icons","index"
"2015-2014","5.4317709","52.9292799","2014-05-27T08:51:03Z","1","1429"
"2015-2014","5.4317852","52.9292977","2014-05-27T09:05:59Z","1","1430"
"2015-2014","5.4317989","52.9292834","2014-05-27T09:20:55Z","1","1431"
"2015-2014","5.4317919","52.9292353","2014-05-27T09:35:51Z","1","1432"
"2015-2014","5.4317913","52.9292718","2014-05-27T09:50:48Z","1","1433"
"2015-2014","5.431784","52.9292958","2014-05-27T10:05:44Z","1","1434"
"2015-2014","5.4318408","52.9292354","2014-05-27T10:20:41Z","1","1435"
"2015-2014","5.4318051","52.9293306","2014-05-27T10:35:55Z","1","1436"
"2015-2014","5.4318252","52.9292957","2014-05-27T10:50:49Z","1","1437"
"2015-2014","5.431797","52.9293012","2014-05-27T11:05:50Z","1","1438"
"2015-2014","5.4317474","52.9293196","2014-05-27T11:21:08Z","1","1439"
"2015-2014","5.4318251","52.9294239","2014-05-27T11:36:07Z","1","1440"
"2015-2014","5.4308507","52.9293805","2014-05-27T11:51:04Z","1","1441"
"2015-2014","5.4312551","52.9288017","2014-05-27T12:06:38Z","1","1442"
"2015-2014","5.4317415","52.9293042","2014-05-27T12:21:42Z","1","1443"
"2015-2014","5.4317488","52.929317","2014-05-27T12:36:37Z","1","1444"
"2015-2014","5.4317653","52.9293048","2014-05-27T12:51:33Z","1","1445"
"2015-2014","5.4317561","52.9292916","2014-05-27T13:06:30Z","1","1446"
"2015-2014","5.4317353","52.9293161","2014-05-27T13:21:25Z","1","1447"
"2015-2014","5.4317212","52.9292974","2014-05-27T13:36:21Z","1","1448"
"2015-2014","5.4317276","52.9293138","2014-05-27T13:51:34Z","1","1449"
"2015-2014","5.4317131","52.9292832","2014-05-27T14:06:29Z","1","1450"
"2015-2014","5.4317456","52.9292949","2014-05-27T14:21:24Z","1","1451"
"2015-2014","5.4317333","52.9292794","2014-05-27T14:36:21Z","1","1452"
"2015-2014","5.4317364","52.9292475","2014-05-27T14:51:18Z","1","1453"
"2015-2014","5.4317597","52.9292763","2014-05-27T15:06:14Z","1","1454"
"2015-2014","5.4318276","52.9292421","2014-05-27T15:21:10Z","1","1455"
"2015-2014","5.4317716","52.929312","2014-05-27T15:36:38Z","1","1456"
"2015-2014","5.4302963","52.9294068","2014-05-27T15:51:32Z","1","1457"
"2015-2014","5.4304668","52.9292167","2014-05-27T16:07:49Z","1","1458"
"2015-2014","5.4307057","52.9293325","2014-05-27T16:22:44Z","1","1459"
"2015-2014","5.4305661","52.9295751","2014-05-27T16:37:40Z","1","1460"
"2015-2014","5.4311551","52.9290764","2014-05-27T16:55:01Z","1","1461"
"2015-2014","5.4317601","52.9293337","2014-05-27T17:25:38Z","1","1462"
"2015-2014","5.4306557","52.9290576","2014-05-27T17:55:32Z","1","1463"
"2015-2014","5.4307076","52.929059","2014-05-27T18:25:22Z","1","1464"
"2015-2014","5.4328746","52.926505","2014-05-27T18:55:31Z","1","1465"
"2015-2014","5.4392706","52.9313411","2014-05-27T19:27:31Z","1","1466"
"2015-2014","5.4392761","52.9312524","2014-05-27T19:57:24Z","1","1467"
"2015-2014","5.439411","52.9310062","2014-05-27T20:28:33Z","1","1468"
"2015-2014","5.4395173","52.9306608","2014-05-27T20:58:26Z","1","1469"
"2015-2014","5.4395299","52.9306774","2014-05-27T21:28:28Z","1","1470"
"2015-2014","5.4396771","52.9305251","2014-05-27T21:58:39Z","1","1471"
"2015-2014","5.4398176","52.9303444","2014-05-27T22:29:06Z","1","1472"
"2015-2014","5.4398669","52.930431","2014-05-27T22:59:47Z","1","1473"
"2015-2014","5.4399413","52.9304477","2014-05-27T23:29:57Z","1","1474"
"2015-2014","5.4320522","52.9275174","2014-05-28T00:00:32Z","1","1475"
"2015-2014","5.4307665","52.9291958","2014-05-28T00:30:24Z","1","1476"
"2015-2014","5.4306177","52.9293417","2014-05-28T01:00:28Z","1","1477"
"2015-2014","5.4311255","52.9290856","2014-05-28T01:30:40Z","1","1478"
"2015-2014","5.4308315","52.9294645","2014-05-28T02:00:32Z","1","1479"
"2015-2014","5.4309444","52.929195","2014-05-28T02:30:34Z","1","1480"
"2015-2014","5.4317085","52.9293214","2014-05-28T03:00:47Z","1","1481"
"2015-2014","5.4316946","52.9293277","2014-05-28T03:30:42Z","1","1482"
"2015-2014","5.4317601","52.9293231","2014-05-28T04:01:02Z","1","1483"
"2015-2014","5.4317699","52.9293206","2014-05-28T04:31:15Z","1","1484"
"2015-2014","5.4317531","52.9293106","2014-05-28T05:01:14Z","1","1485"
"2015-2014","5.4317407","52.9292754","2014-05-28T05:31:16Z","1","1486"
"2015-2014","5.4317719","52.9292951","2014-05-28T06:01:36Z","1","1487"
"2015-2014","5.4317492","52.929297","2014-05-28T06:31:45Z","1","1488"
"2015-2014","5.4317662","52.9293039","2014-05-28T07:01:39Z","1","1489"
"2015-2014","5.4317667","52.9292934","2014-05-28T08:02:08Z","1","1490"
"2015-2014","5.4317637","52.9293131","2014-05-28T08:32:00Z","1","1491"
"2015-2014","5.4317709","52.9292754","2014-05-28T09:01:55Z","1","1492"
"2015-2014","5.4317774","52.929311","2014-05-28T09:32:01Z","1","1493"
"2015-2014","5.4317489","52.92931","2014-05-28T10:02:08Z","1","1494"
"2015-2014","5.4317554","52.9292933","2014-05-28T10:32:01Z","1","1495"
"2015-2014","5.4317539","52.9292945","2014-05-28T11:01:56Z","1","1496"
"2015-2014","5.4317256","52.9292695","2014-05-28T11:32:18Z","1","1497"
"2015-2014","5.4302358","52.9297357","2014-05-28T12:02:16Z","1","1498"
"2015-2014","5.4311279","52.9292176","2014-05-28T12:33:32Z","1","1499"
"2015-2014","5.4317949","52.9292998","2014-05-28T13:03:42Z","1","1500"
"2015-2014","5.4305426","52.9291019","2014-05-28T13:33:42Z","1","1501"
"2015-2014","5.4343473","52.9311195","2014-05-28T14:04:05Z","1","1502"
"2015-2014","5.434405","52.9312067","2014-05-28T14:34:18Z","1","1503"
"2015-2014","5.4348486","52.9324858","2014-05-28T15:04:14Z","1","1504"
"2015-2014","5.4352172","52.93251","2014-05-28T15:34:06Z","1","1505"
"2015-2014","5.4349647","52.9314546","2014-05-28T16:04:23Z","1","1506"
"2015-2014","5.4343108","52.9311639","2014-05-28T16:34:38Z","1","1507"
"2015-2014","5.4344515","52.9312499","2014-05-28T17:04:26Z","1","1508"
"2015-2014","5.4345115","52.9313417","2014-05-28T17:34:25Z","1","1509"
"2015-2014","5.4344623","52.9312109","2014-05-28T18:04:53Z","1","1510"
"2015-2014","5.4341749","52.9318431","2014-05-28T18:35:05Z","1","1511"
"2015-2014","5.4341051","52.9324781","2014-05-28T19:04:56Z","1","1512"
"2015-2014","5.4345367","52.9321763","2014-05-28T19:35:04Z","1","1513"
"2015-2014","5.4345086","52.9321545","2014-05-28T20:04:57Z","1","1514"
"2015-2014","5.4345087","52.9321386","2014-05-28T20:35:00Z","1","1515"
"2015-2014","5.4344958","52.9321467","2014-05-28T21:05:23Z","1","1516"
"2015-2014","5.4399171","52.9304404","2014-05-28T21:36:22Z","1","1517"
"2015-2014","5.4400048","52.9304121","2014-05-28T22:06:38Z","1","1518"
"2015-2014","5.4400299","52.9305131","2014-05-28T22:36:24Z","1","1519"
"2015-2014","5.4400107","52.9305427","2014-05-28T23:06:31Z","1","1520"
"2015-2014","5.4399357","52.9306021","2014-05-28T23:36:22Z","1","1521"
"2015-2014","5.4342324","52.9320713","2014-05-29T00:06:19Z","1","1522"
"2015-2014","5.4317776","52.9293521","2014-05-29T01:36:38Z","1","1523"
"2015-2014","5.4317841","52.9292748","2014-05-29T02:07:18Z","1","1524"
"2015-2014","5.4317616","52.9293391","2014-05-29T02:37:37Z","1","1525"
"2015-2014","5.4317719","52.9292968","2014-05-29T03:07:36Z","1","1526"
"2015-2014","5.431776","52.9292836","2014-05-29T03:37:47Z","1","1527"
"2015-2014","5.4317682","52.9293418","2014-05-29T04:07:40Z","1","1528"
"2015-2014","5.431776","52.9293153","2014-05-29T04:38:08Z","1","1529"
"2015-2014","5.431746","52.9292751","2014-05-29T05:08:07Z","1","1530"
"2015-2014","5.4317597","52.9293488","2014-05-29T05:38:21Z","1","1531"
"2015-2014","5.4317836","52.9293176","2014-05-29T06:08:24Z","1","1532"
"2015-2014","5.4318018","52.9292758","2014-05-29T06:38:29Z","1","1533"
"2015-2014","5.4317443","52.9293232","2014-05-29T07:09:09Z","1","1534"
"2015-2014","5.4317275","52.92929","2014-05-29T07:39:01Z","1","1535"
"2015-2014","5.4317476","52.9292334","2014-05-29T08:08:53Z","1","1536"
"2015-2014","5.431736","52.9292806","2014-05-29T08:39:03Z","1","1537"
"2015-2014","5.4401933","52.9306578","2014-05-29T09:09:38Z","1","1538"
"2015-2014","5.4340703","52.931688","2014-05-29T09:42:11Z","1","1539"
"2015-2014","5.4332856","52.9304555","2014-05-29T10:12:32Z","1","1540"
"2015-2014","5.4311951","52.9290934","2014-05-29T10:42:30Z","1","1541"
"2015-2014","5.4317951","52.9293271","2014-05-29T11:12:40Z","1","1542"
"2015-2014","5.4317638","52.9293076","2014-05-29T11:43:00Z","1","1543"
"2015-2014","5.431772","52.9293077","2014-05-29T12:12:53Z","1","1544"
"2015-2014","5.4317755","52.9293106","2014-05-29T12:43:00Z","1","1545"
"2015-2014","5.4317854","52.929298","2014-05-29T13:12:53Z","1","1546"
"2015-2014","5.4317497","52.9293522","2014-05-29T13:42:46Z","1","1547"
"2015-2014","5.4317566","52.9293109","2014-05-29T14:13:08Z","1","1548"
"2015-2014","5.4317427","52.929306","2014-05-29T14:43:32Z","1","1549"
"2015-2014","5.4317641","52.9293122","2014-05-29T15:13:23Z","1","1550"
"2015-2014","5.4312858","52.9289805","2014-05-29T15:43:16Z","1","1551"
"2015-2014","5.4342772","52.9316469","2014-05-29T16:13:38Z","1","1552"
"2015-2014","5.4331851","52.9306593","2014-05-29T16:43:28Z","1","1553"
"2015-2014","5.4331433","52.9306314","2014-05-29T17:13:22Z","1","1554"
"2015-2014","5.4332628","52.9304975","2014-05-29T17:43:52Z","1","1555"
"2015-2014","5.4398221","52.9307908","2014-05-29T18:14:24Z","1","1556"
"2015-2014","5.4344448","52.931269","2014-05-29T18:44:16Z","1","1557"
"2015-2014","5.4336517","52.9307946","2014-05-29T19:14:23Z","1","1558"
"2015-2014","5.4399255","52.9305597","2014-05-29T19:44:36Z","1","1559"
"2015-2014","5.4398482","52.9305188","2014-05-29T20:17:02Z","1","1560"
"2015-2014","5.4398703","52.9305468","2014-05-29T20:47:24Z","1","1561"
"2015-2014","5.4395422","52.9307883","2014-05-29T21:18:06Z","1","1562"
"2015-2014","5.4395752","52.9307914","2014-05-29T21:48:30Z","1","1563"
"2015-2014","5.4395469","52.930799","2014-05-29T22:18:22Z","1","1564"
"2015-2014","5.4395746","52.9307634","2014-05-29T22:48:37Z","1","1565"
"2015-2014","5.4345098","52.9326154","2014-05-29T23:49:32Z","1","1566"
"2015-2014","5.434243","52.9326669","2014-05-30T00:19:41Z","1","1567"
"2015-2014","5.4338932","52.9319636","2014-05-30T01:19:25Z","1","1568"
"2015-2014","5.4336965","52.9313557","2014-05-30T01:49:34Z","1","1569"
"2015-2014","5.4317467","52.9293029","2014-05-30T02:21:38Z","1","1570"
"2015-2014","5.4317481","52.9293127","2014-05-30T02:51:25Z","1","1571"
"2015-2014","5.4317413","52.9292987","2014-05-30T03:21:20Z","1","1572"
"2015-2014","5.4313811","52.92872","2014-05-30T03:51:25Z","1","1573"
"2015-2014","5.4308892","52.9293895","2014-05-30T04:21:15Z","1","1574"
"2015-2014","5.4312818","52.9290394","2014-05-30T04:51:12Z","1","1575"
"2015-2014","5.4314358","52.9287887","2014-05-30T05:21:19Z","1","1576"
"2015-2014","5.4314495","52.9287989","2014-05-30T05:51:36Z","1","1577"
"2015-2014","5.4317456","52.9293222","2014-05-30T06:21:35Z","1","1578"
"2015-2014","5.4317313","52.9293084","2014-05-30T06:51:43Z","1","1579"
"2015-2014","5.4317236","52.929294","2014-05-30T07:21:34Z","1","1580"
"2015-2014","5.4326458","52.9269772","2014-05-30T07:52:08Z","1","1581"
"2015-2014","5.4317697","52.9292808","2014-05-30T08:22:17Z","1","1582"
"2015-2014","5.4317815","52.9292418","2014-05-30T08:52:11Z","1","1583"
"2015-2014","5.4317819","52.9293094","2014-05-30T09:22:07Z","1","1584"
"2015-2014","5.4311118","52.9291715","2014-05-30T09:51:54Z","1","1585"
"2015-2014","5.43343","52.9305554","2014-05-30T10:22:32Z","1","1586"
"2015-2014","5.4334159","52.9305769","2014-05-30T10:52:28Z","1","1587"
"2015-2014","5.431782","52.9293092","2014-05-30T11:23:02Z","1","1588"
"2015-2014","5.4312363","52.9288893","2014-05-30T11:53:15Z","1","1589"
"2015-2014","5.431776","52.9293016","2014-05-30T12:23:08Z","1","1590"
"2015-2014","5.4317926","52.9292871","2014-05-30T12:53:01Z","1","1591"
"2015-2014","5.4318296","52.9292032","2014-05-30T13:23:12Z","1","1592"
"2015-2014","5.4317409","52.9293209","2014-05-30T13:53:38Z","1","1593"
"2015-2014","5.4317795","52.9293112","2014-05-30T14:24:08Z","1","1594"
"2015-2014","5.431786","52.9293126","2014-05-30T14:54:01Z","1","1595"
"2015-2014","5.4307204","52.9298971","2014-05-30T15:24:10Z","1","1596"
"2015-2014","5.4317731","52.9293108","2014-05-30T16:24:38Z","1","1597"
"2015-2014","5.4317814","52.929349","2014-05-30T16:54:51Z","1","1598"
"2015-2014","5.4331152","52.930556","2014-05-30T17:24:49Z","1","1599"
"2015-2014","5.4332527","52.930367","2014-05-30T17:55:26Z","1","1600"
"2015-2014","5.4345625","52.9293217","2014-05-30T18:25:46Z","1","1601"
"2015-2014","5.4335757","52.9303089","2014-05-30T18:55:33Z","1","1602"
"2015-2014","5.4336539","52.9300641","2014-05-30T19:25:26Z","1","1603"
"2015-2014","5.4397207","52.9309301","2014-05-30T19:56:01Z","1","1604"
"2015-2014","5.4395652","52.930853","2014-05-30T20:26:26Z","1","1605"
"2015-2014","5.4395293","52.9308608","2014-05-30T20:56:26Z","1","1606"
"2015-2014","5.4392899","52.9312688","2014-05-30T21:26:55Z","1","1607"
"2015-2014","5.4393321","52.9308913","2014-05-30T21:57:23Z","1","1608"
"2015-2014","5.4394069","52.9310594","2014-05-30T22:28:08Z","1","1609"
"2015-2014","5.4394599","52.9309078","2014-05-30T22:58:14Z","1","1610"
"2015-2014","5.4336101","52.9301075","2014-05-30T23:28:20Z","1","1611"
"2015-2014","5.433651","52.9301181","2014-05-30T23:58:13Z","1","1612"
"2015-2014","5.4344297","52.9311894","2014-05-31T00:28:07Z","1","1613"
"2015-2014","5.4336204","52.929902","2014-05-31T00:58:14Z","1","1614"
"2015-2014","5.4324438","52.9285391","2014-05-31T01:28:08Z","1","1615"
"2015-2014","5.4313098","52.9288262","2014-05-31T01:58:08Z","1","1616"
"2015-2014","5.4317644","52.9293171","2014-05-31T02:28:38Z","1","1617"
"2015-2014","5.4317579","52.9292976","2014-05-31T02:58:46Z","1","1618"
"2015-2014","5.4317817","52.9292774","2014-05-31T03:28:39Z","1","1619"
"2015-2014","5.4311731","52.9297279","2014-05-31T03:58:27Z","1","1620"
"2015-2014","5.4316634","52.9293972","2014-05-31T04:28:57Z","1","1621"
"2015-2014","5.4309147","52.9291232","2014-05-31T04:59:12Z","1","1622"
"2015-2014","5.4301454","52.9288328","2014-05-31T05:29:51Z","1","1623"
"2015-2014","5.4300529","52.928934","2014-05-31T06:00:32Z","1","1624"
"2015-2014","5.4329636","52.9302836","2014-05-31T06:30:58Z","1","1625"
"2015-2014","5.432243","52.9290818","2014-05-31T07:01:21Z","1","1626"
"2015-2014","5.4317559","52.9293204","2014-05-31T07:32:03Z","1","1627"
"2015-2014","5.4317965","52.9293192","2014-05-31T08:01:57Z","1","1628"
"2015-2014","5.4317694","52.9293193","2014-05-31T08:31:48Z","1","1629"
"2015-2014","5.4317712","52.9293257","2014-05-31T09:01:57Z","1","1630"
"2015-2014","5.4317461","52.9293202","2014-05-31T09:17:54Z","1","1631"
"2015-2014","5.4315174","52.9292704","2014-05-31T09:32:51Z","1","1632"
"2015-2014","5.4318378","52.9292672","2014-05-31T09:47:54Z","1","1633"
"2015-2014","5.431792","52.9293083","2014-05-31T10:03:32Z","1","1634"
"2015-2014","5.4317695","52.9293083","2014-05-31T10:18:27Z","1","1635"
"2015-2014","5.4318265","52.9293085","2014-05-31T10:33:37Z","1","1636"
"2015-2014","5.4318319","52.9293538","2014-05-31T10:48:44Z","1","1637"
"2015-2014","5.4317997","52.9293215","2014-05-31T11:04:11Z","1","1638"
"2015-2014","5.4317824","52.9293245","2014-05-31T11:19:38Z","1","1639"
"2015-2014","5.4317625","52.9293232","2014-05-31T11:34:46Z","1","1640"
"2015-2014","5.4317862","52.9293483","2014-05-31T11:49:54Z","1","1641"
"2015-2014","5.4317042","52.9293081","2014-05-31T12:04:52Z","1","1642"
"2015-2014","5.4317429","52.9292925","2014-05-31T12:20:03Z","1","1643"
"2015-2014","5.4315829","52.9294266","2014-05-31T12:35:09Z","1","1644"
"2015-2014","5.4317523","52.9292487","2014-05-31T12:50:14Z","1","1645"
"2015-2014","5.4317586","52.929303","2014-05-31T13:05:35Z","1","1646"
"2015-2014","5.4317672","52.9292981","2014-05-31T13:20:43Z","1","1647"
"2015-2014","5.4317265","52.9292655","2014-05-31T13:35:45Z","1","1648"
"2015-2014","5.4317608","52.9293026","2014-05-31T13:50:56Z","1","1649"
"2015-2014","5.4317337","52.9292608","2014-05-31T14:05:53Z","1","1650"
"2015-2014","5.4317649","52.9293186","2014-05-31T14:20:55Z","1","1651"
"2015-2014","5.4317724","52.9293216","2014-05-31T14:51:38Z","1","1652"
"2015-2014","5.4317612","52.9293431","2014-05-31T15:06:40Z","1","1653"
"2015-2014","5.4317326","52.9293603","2014-05-31T15:21:36Z","1","1654"
"2015-2014","5.4317905","52.929296","2014-05-31T15:36:46Z","1","1655"
"2015-2014","5.4317612","52.9293241","2014-05-31T15:51:43Z","1","1656"
"2015-2014","5.4317845","52.9293087","2014-05-31T16:06:52Z","1","1657"
"2015-2014","5.4317698","52.9293252","2014-05-31T16:22:08Z","1","1658"
"2015-2014","5.4317556","52.9292871","2014-05-31T16:37:03Z","1","1659"
"2015-2014","5.4310814","52.9289283","2014-05-31T16:51:58Z","1","1660"
"2015-2014","5.4331129","52.9304731","2014-05-31T17:07:10Z","1","1661"
"2015-2014","5.4305783","52.9295987","2014-05-31T17:22:06Z","1","1662"
"2015-2014","5.4308334","52.9294337","2014-05-31T17:37:51Z","1","1663"
"2015-2014","5.4330154","52.9305902","2014-05-31T17:53:09Z","1","1664"
"2015-2014","5.4393752","52.9309354","2014-05-31T18:23:09Z","1","1665"
"2015-2014","5.4392235","52.9311559","2014-05-31T18:54:36Z","1","1666"
"2015-2014","5.4391568","52.9311547","2014-05-31T19:24:44Z","1","1667"
"2015-2014","5.439082","52.9312322","2014-05-31T19:55:23Z","1","1668"
"2015-2014","5.4325422","52.9264898","2014-05-31T20:26:08Z","1","1669"
"2015-2014","5.4325475","52.9264949","2014-05-31T20:55:55Z","1","1670"
"2015-2014","5.4325154","52.9264946","2014-05-31T21:25:48Z","1","1671"
"2015-2014","5.4325412","52.9265875","2014-05-31T21:55:39Z","1","1672"
"2015-2014","5.432635","52.9265561","2014-05-31T22:26:03Z","1","1673"
"2015-2014","5.4325905","52.926581","2014-05-31T22:56:07Z","1","1674"
"2015-2014","5.4323638","52.9266376","2014-05-31T23:26:02Z","1","1675"
"2015-2014","5.431624","52.9269485","2014-05-31T23:56:27Z","1","1676"
"2015-2014","5.4310054","52.9290179","2014-06-01T00:26:39Z","1","1677"
"2015-2014","5.4332124","52.9298582","2014-06-01T00:56:27Z","1","1678"
"2015-2014","5.4329194","52.9306466","2014-06-01T01:26:36Z","1","1679"
"2015-2014","5.4325463","52.9287783","2014-06-01T01:56:52Z","1","1680"
"2015-2014","5.4317105","52.9293886","2014-06-01T02:27:03Z","1","1681"
"2015-2014","5.4316893","52.9293495","2014-06-01T02:57:16Z","1","1682"
"2015-2014","5.4317272","52.9292949","2014-06-01T03:27:07Z","1","1683"
"2015-2014","5.4317125","52.9293609","2014-06-01T03:56:57Z","1","1684"
"2015-2014","5.4317051","52.9293456","2014-06-01T04:26:55Z","1","1685"
"2015-2014","5.431709","52.9293269","2014-06-01T04:57:15Z","1","1686"
"2015-2014","5.4317037","52.9293406","2014-06-01T05:27:09Z","1","1687"
"2015-2014","5.4317322","52.9293394","2014-06-01T05:57:26Z","1","1688"
"2015-2014","5.4317588","52.9293191","2014-06-01T06:28:08Z","1","1689"
"2015-2014","5.4317592","52.9293273","2014-06-01T06:58:00Z","1","1690"
"2015-2014","5.4318228","52.9292299","2014-06-01T07:27:57Z","1","1691"
"2015-2014","5.4319084","52.9292356","2014-06-01T07:58:01Z","1","1692"
"2015-2014","5.4317518","52.9292916","2014-06-01T08:28:08Z","1","1693"
"2015-2014","5.4316669","52.9293669","2014-06-01T08:58:09Z","1","1694"
"2015-2014","5.4316773","52.9293883","2014-06-01T09:28:14Z","1","1695"
"2015-2014","5.4315226","52.9292135","2014-06-01T09:58:56Z","1","1696"
"2015-2014","5.4318014","52.9292829","2014-06-01T10:29:30Z","1","1697"
"2015-2014","5.4311588","52.9288206","2014-06-01T10:45:58Z","1","1698"
"2015-2014","5.431773","52.9292655","2014-06-01T11:00:56Z","1","1699"
"2015-2014","5.4317745","52.9292948","2014-06-01T11:16:38Z","1","1700"
"2015-2014","5.4317758","52.9293035","2014-06-01T11:31:34Z","1","1701"
"2015-2014","5.4317514","52.9292849","2014-06-01T11:46:31Z","1","1702"
"2015-2014","5.4318254","52.9292754","2014-06-01T12:01:26Z","1","1703"
"2015-2014","5.4317747","52.9293083","2014-06-01T12:16:23Z","1","1704"
"2015-2014","5.4311742","52.9288955","2014-06-01T12:46:13Z","1","1705"
"2015-2014","5.4317327","52.9292643","2014-06-01T13:01:30Z","1","1706"
"2015-2014","5.4317512","52.929314","2014-06-01T13:16:25Z","1","1707"
"2015-2014","5.4316616","52.9292799","2014-06-01T13:31:21Z","1","1708"
"2015-2014","5.4317745","52.9293024","2014-06-01T13:46:38Z","1","1709"
"2015-2014","5.4317839","52.9293133","2014-06-01T14:01:43Z","1","1710"
"2015-2014","5.4317662","52.9293136","2014-06-01T14:16:38Z","1","1711"
"2015-2014","5.4318","52.9293282","2014-06-01T14:31:50Z","1","1712"
"2015-2014","5.4317689","52.9293259","2014-06-01T14:46:48Z","1","1713"
"2015-2014","5.4306581","52.9292759","2014-06-01T15:01:41Z","1","1714"
"2015-2014","5.4305725","52.9295206","2014-06-01T15:16:37Z","1","1715"
"2015-2014","5.431764","52.9293342","2014-06-01T15:31:33Z","1","1716"
"2015-2014","5.4318108","52.9293662","2014-06-01T15:46:43Z","1","1717"
"2015-2014","5.4317695","52.9293141","2014-06-01T16:02:08Z","1","1718"
"2015-2014","5.4317297","52.9292806","2014-06-01T16:17:24Z","1","1719"
"2015-2014","5.4333338","52.9297665","2014-06-01T16:32:20Z","1","1720"
"2015-2014","5.4333982","52.929634","2014-06-01T16:47:19Z","1","1721"
"2015-2014","5.4333277","52.9296867","2014-06-01T17:03:38Z","1","1722"
"2015-2014","5.4331444","52.9296605","2014-06-01T17:18:43Z","1","1723"
"2015-2014","5.4335093","52.9296584","2014-06-01T17:33:40Z","1","1724"
"2015-2014","5.4331682","52.9296375","2014-06-01T17:49:09Z","1","1725"
"2015-2014","5.4333459","52.9296097","2014-06-01T18:04:03Z","1","1726"
"2015-2014","5.43937","52.930952","2014-06-01T18:34:46Z","1","1727"
"2015-2014","5.4392755","52.9310311","2014-06-01T19:05:06Z","1","1728"
"2015-2014","5.4392349","52.931117","2014-06-01T19:37:24Z","1","1729"
"2015-2014","5.4393178","52.9313821","2014-06-01T20:07:38Z","1","1730"
"2015-2014","5.4392767","52.9313542","2014-06-01T20:37:54Z","1","1731"
"2015-2014","5.4392365","52.9314125","2014-06-01T21:08:01Z","1","1732"
"2015-2014","5.4392704","52.9313782","2014-06-01T21:37:56Z","1","1733"
"2015-2014","5.4393438","52.9315187","2014-06-01T22:07:47Z","1","1734"
"2015-2014","5.4391444","52.9315166","2014-06-01T22:37:48Z","1","1735"
"2015-2014","5.4383979","52.9316911","2014-06-01T23:08:22Z","1","1736"
"2015-2014","5.439518","52.9308565","2014-06-01T23:38:38Z","1","1737"
"2015-2014","5.4394638","52.931449","2014-06-02T00:08:32Z","1","1738"
"2015-2014","5.4394063","52.9314008","2014-06-02T00:38:57Z","1","1739"
"2015-2014","5.4331044","52.930095","2014-06-02T01:08:50Z","1","1740"
"2015-2014","5.4328631","52.9296886","2014-06-02T01:39:14Z","1","1741"
"2015-2014","5.4313718","52.9288981","2014-06-02T02:10:02Z","1","1742"
"2015-2014","5.4330242","52.9296722","2014-06-02T02:40:00Z","1","1743"
"2015-2014","5.4318105","52.9292671","2014-06-02T03:10:02Z","1","1744"
"2015-2014","5.4317959","52.9292983","2014-06-02T03:40:21Z","1","1745"
"2015-2014","5.4317786","52.9293805","2014-06-02T04:10:20Z","1","1746"
"2015-2014","5.431774","52.9293113","2014-06-02T04:40:38Z","1","1747"
"2015-2014","5.4317913","52.9293383","2014-06-02T05:10:41Z","1","1748"
"2015-2014","5.4317826","52.9293294","2014-06-02T05:40:48Z","1","1749"
"2015-2014","5.431779","52.9293482","2014-06-02T06:10:39Z","1","1750"
"2015-2014","5.4317539","52.9293458","2014-06-02T06:40:36Z","1","1751"
"2015-2014","5.431719","52.9293477","2014-06-02T07:10:53Z","1","1752"
"2015-2014","5.4317636","52.9293138","2014-06-02T07:41:06Z","1","1753"
"2015-2014","5.4317501","52.9292994","2014-06-02T08:10:56Z","1","1754"
"2015-2014","5.4317888","52.9293178","2014-06-02T08:41:07Z","1","1755"
"2015-2014","5.4317669","52.929309","2014-06-02T09:10:58Z","1","1756"
"2015-2014","5.4318539","52.9292935","2014-06-02T09:40:49Z","1","1757"
"2015-2014","5.431787","52.9293107","2014-06-02T10:11:08Z","1","1758"
"2015-2014","5.4317801","52.9293353","2014-06-02T10:41:38Z","1","1759"
"2015-2014","5.4317716","52.9293187","2014-06-02T11:12:16Z","1","1760"
"2015-2014","5.4317913","52.92933","2014-06-02T11:42:07Z","1","1761"
"2015-2014","5.4317813","52.9293018","2014-06-02T12:12:00Z","1","1762"
"2015-2014","5.4317776","52.9293039","2014-06-02T12:41:55Z","1","1763"
"2015-2014","5.4317591","52.9293158","2014-06-02T13:12:38Z","1","1764"
"2015-2014","5.4317403","52.9292786","2014-06-02T13:42:41Z","1","1765"
"2015-2014","5.4317675","52.9293241","2014-06-02T14:12:31Z","1","1766"
"2015-2014","5.4317653","52.9293088","2014-06-02T14:42:43Z","1","1767"
"2015-2014","5.4331431","52.9300722","2014-06-02T15:13:08Z","1","1768"
"2015-2014","5.4549131","52.9378331","2014-06-02T15:44:12Z","1","1769"
"2015-2014","5.4585544","52.93398","2014-06-02T16:14:08Z","1","1770"
"2015-2014","5.4330037","52.9301058","2014-06-02T16:43:55Z","1","1771"
"2015-2014","5.433069","52.9302403","2014-06-02T17:14:32Z","1","1772"
"2015-2014","5.4328176","52.9306885","2014-06-02T17:44:44Z","1","1773"
"2015-2014","5.4394493","52.9308729","2014-06-02T18:15:39Z","1","1774"
"2015-2014","5.4392922","52.9313549","2014-06-02T18:45:29Z","1","1775"
"2015-2014","5.4394902","52.9315688","2014-06-02T19:15:54Z","1","1776"
"2015-2014","5.43948","52.9315746","2014-06-02T19:45:48Z","1","1777"
"2015-2014","5.4393958","52.931561","2014-06-02T20:15:48Z","1","1778"
"2015-2014","5.4397951","52.9314521","2014-06-02T21:16:52Z","1","1779"
