"ID","lng","lat","date_time","icons","index"
"2002-2014","5.4405174000317","52.9246758000088","2014-05-15T10:09:36Z","1","2143"
"2002-2014","5.4404687","52.9247207","2014-05-15T10:30:00Z","1","2144"
"2002-2014","5.4416310000438","52.9254133000852","2014-05-15T11:04:31Z","1","2145"
"2002-2014","5.4413702","52.9253836","2014-05-15T11:19:30Z","1","2146"
"2002-2014","5.44162909999999","52.9252164","2014-05-15T12:00:39Z","1","2147"
"2002-2014","5.4418498","52.925032","2014-05-15T12:30:18Z","1","2148"
"2002-2014","5.44048095000106","52.9247005500006","2014-05-15T13:04:30Z","1","2149"
"2002-2014","5.4405077","52.9221478","2014-05-15T14:09:38Z","1","2150"
"2002-2014","5.4405345","52.9220429","2014-05-15T14:39:34Z","1","2151"
"2002-2014","5.43984909999999","52.9307926","2014-05-15T15:39:35Z","1","2152"
"2002-2014","5.4395772","52.9209083","2014-05-15T16:39:16Z","1","2153"
"2002-2014","5.439213","52.9208502","2014-05-15T17:09:15Z","1","2154"
"2002-2014","5.4394153","52.9209022","2014-05-15T17:39:33Z","1","2155"
"2002-2014","5.4393083","52.9207576","2014-05-15T18:09:40Z","1","2156"
"2002-2014","5.43929970000001","52.9207031","2014-05-15T18:39:34Z","1","2157"
"2002-2014","5.4392673","52.9207031","2014-05-15T19:09:25Z","1","2158"
"2002-2014","5.439225","52.9208508","2014-05-15T19:39:19Z","1","2159"
"2002-2014","5.4390152","52.9207291","2014-05-15T20:09:38Z","1","2160"
"2002-2014","5.43901780000001","52.9207101","2014-05-15T20:39:31Z","1","2161"
"2002-2014","5.4389519","52.9207864","2014-05-15T21:09:26Z","1","2162"
"2002-2014","5.43908940000001","52.9209127","2014-05-15T21:39:32Z","1","2163"
"2002-2014","5.4404442","52.9247224","2014-05-15T22:08:19Z","1","2164"
"2002-2014","5.44045195903081","52.9247320536069","2014-05-15T22:37:56Z","1","2165"
"2002-2014","5.44043539999874","52.9247164000002","2014-05-15T23:02:35Z","1","2166"
"2002-2014","5.44040810000012","52.92473225","2014-05-15T23:22:34Z","1","2167"
"2002-2014","5.44051145000196","52.9246937500003","2014-05-16T00:02:02Z","1","2168"
"2002-2014","5.44045005000315","52.9247246500006","2014-05-16T00:22:19Z","1","2169"
"2002-2014","5.4414007","52.9246252","2014-05-16T00:59:48Z","1","2170"
"2002-2014","5.44045795000051","52.92473535","2014-05-16T01:54:33Z","1","2171"
"2002-2014","5.44041815000037","52.9247444","2014-05-16T02:24:09Z","1","2172"
"2002-2014","5.44042513214402","52.9247352712908","2014-05-16T02:48:51Z","1","2173"
"2002-2014","5.44043170000064","52.9247288","2014-05-16T03:13:45Z","1","2174"
"2002-2014","5.44045100000183","52.9247008500031","2014-05-16T03:39:21Z","1","2175"
"2002-2014","5.44045030000074","52.9247167000002","2014-05-16T04:25:08Z","1","2176"
"2002-2014","5.44046010000001","52.9247174","2014-05-16T04:49:36Z","1","2177"
"2002-2014","5.4404733","52.9247118","2014-05-16T05:19:33Z","1","2178"
"2002-2014","5.4409952","52.9243692","2014-05-16T05:49:39Z","1","2179"
"2002-2014","5.4419422","52.9252506","2014-05-16T06:53:55Z","1","2180"
"2002-2014","5.44170169999999","52.9246054","2014-05-16T07:54:08Z","1","2181"
"2002-2014","5.4404621","52.9247209","2014-05-16T08:23:53Z","1","2182"
"2002-2014","5.4404555","52.9247164","2014-05-16T08:34:01Z","1","2183"
"2002-2014","5.44047029999999","52.9247141","2014-05-16T09:04:16Z","1","2184"
"2002-2014","5.44045765000038","52.9247077000001","2014-05-16T09:28:54Z","1","2185"
"2002-2014","5.4404902","52.9247057","2014-05-16T09:53:34Z","1","2186"
"2002-2014","5.44047025000077","52.9246722000001","2014-05-16T10:18:14Z","1","2187"
"2002-2014","5.44040480001416","52.9246931000039","2014-05-16T10:37:58Z","1","2188"
"2002-2014","5.44159940000001","52.9245705","2014-05-16T11:23:04Z","1","2189"
"2002-2014","5.43963584998436","52.9227455000093","2014-05-16T11:58:10Z","1","2190"
"2002-2014","5.44161434999921","52.9244121500001","2014-05-16T12:28:22Z","1","2191"
"2002-2014","5.44202679999999","52.9247429","2014-05-16T13:13:06Z","1","2192"
"2002-2014","5.44220639999999","52.9248441","2014-05-16T13:43:05Z","1","2193"
"2002-2014","5.4403164","52.9222285","2014-05-16T14:43:37Z","1","2194"
"2002-2014","5.4399004","52.930752","2014-05-16T15:43:42Z","1","2195"
"2002-2014","5.4398793","52.9307306999999","2014-05-16T16:13:33Z","1","2196"
"2002-2014","5.4399583","52.9306797","2014-05-16T16:43:23Z","1","2197"
"2002-2014","5.4393875","52.9208524","2014-05-16T17:43:38Z","1","2198"
"2002-2014","5.4394166","52.9208006","2014-05-16T18:13:31Z","1","2199"
"2002-2014","5.43956169999999","52.9207627","2014-05-16T18:43:26Z","1","2200"
"2002-2014","5.4394617","52.9208264","2014-05-16T19:13:39Z","1","2201"
"2002-2014","5.4392395","52.9207785","2014-05-16T19:43:39Z","1","2202"
"2002-2014","5.43923670000001","52.9209274","2014-05-16T20:13:30Z","1","2203"
"2002-2014","5.4390725","52.9208874","2014-05-16T20:43:23Z","1","2204"
"2002-2014","5.43950699999999","52.9208163","2014-05-16T21:13:30Z","1","2205"
"2002-2014","5.4404719500029","52.9247172500011","2014-05-16T21:58:46Z","1","2206"
"2002-2014","5.4404646","52.9247113","2014-05-16T22:25:29Z","1","2207"
"2002-2014","5.44047190000187","52.9247023500007","2014-05-16T22:50:09Z","1","2208"
"2002-2014","5.44046582550306","52.9247355124707","2014-05-16T23:14:49Z","1","2209"
"2002-2014","5.44050975000089","52.9247014000002","2014-05-16T23:39:29Z","1","2210"
"2002-2014","5.44050692522515","52.9246936255367","2014-05-17T00:04:52Z","1","2211"
"2002-2014","5.44044915000054","52.9247188500001","2014-05-17T00:30:24Z","1","2212"
"2002-2014","5.44045730000122","52.9247023000001","2014-05-17T00:50:08Z","1","2213"
"2002-2014","5.44044560000001","52.9247419","2014-05-17T01:44:41Z","1","2214"
"2002-2014","5.44042875000467","52.9247497500025","2014-05-17T02:09:20Z","1","2215"
"2002-2014","5.44045725000808","52.9247213500022","2014-05-17T02:39:12Z","1","2216"
"2002-2014","5.44046195000088","52.9247233500002","2014-05-17T02:59:14Z","1","2217"
"2002-2014","5.4404736","52.9247049","2014-05-17T03:24:36Z","1","2218"
"2002-2014","5.44047095000007","52.9247070500001","2014-05-17T03:49:19Z","1","2219"
"2002-2014","5.4404522","52.9247199","2014-05-17T04:22:39Z","1","2220"
"2002-2014","5.4404675","52.9247168","2014-05-17T04:32:39Z","1","2221"
"2002-2014","5.4406312","52.9246547","2014-05-17T04:52:55Z","1","2222"
"2002-2014","5.4407016","52.9246797","2014-05-17T05:33:11Z","1","2223"
"2002-2014","5.44088449999999","52.9246704","2014-05-17T05:53:21Z","1","2224"
"2002-2014","5.44046390000001","52.9247185","2014-05-17T06:23:39Z","1","2225"
"2002-2014","5.44054565046166","52.9245128000402","2014-05-17T06:43:18Z","1","2226"
"2002-2014","5.44034860000001","52.9220525","2014-05-17T08:54:46Z","1","2227"
"2002-2014","5.44002690000001","52.931012","2014-05-17T11:07:01Z","1","2228"
"2002-2014","5.4397483","52.9225744","2014-05-17T11:27:00Z","1","2229"
"2002-2014","5.44008264153427","52.9236175508321","2014-05-17T11:46:52Z","1","2230"
"2002-2014","5.44046750000787","52.9244619500141","2014-05-17T12:12:08Z","1","2231"
"2002-2014","5.44043240000001","52.9247019","2014-05-17T12:36:53Z","1","2232"
"2002-2014","5.43981005004285","52.9224000500068","2014-05-17T13:31:40Z","1","2233"
"2002-2014","5.4399976","52.9223609","2014-05-17T14:07:08Z","1","2234"
"2002-2014","5.4398784","52.9307471","2014-05-17T15:36:51Z","1","2235"
"2002-2014","5.4398807","52.930803","2014-05-17T16:07:04Z","1","2236"
"2002-2014","5.4400108","52.9308848","2014-05-17T16:38:59Z","1","2237"
"2002-2014","5.440034","52.9309018","2014-05-17T17:08:51Z","1","2238"
"2002-2014","5.4398925","52.9309568","2014-05-17T17:39:27Z","1","2239"
"2002-2014","5.43999550000001","52.9310761","2014-05-17T18:09:57Z","1","2240"
"2002-2014","5.43969340000001","52.9308013","2014-05-17T19:09:39Z","1","2241"
"2002-2014","5.44000829999999","52.930885","2014-05-17T19:40:33Z","1","2242"
"2002-2014","5.44015079999999","52.9311222","2014-05-17T20:10:38Z","1","2243"
"2002-2014","5.43983589999999","52.9307142","2014-05-17T20:40:34Z","1","2244"
"2002-2014","5.43980500000001","52.9307001","2014-05-17T21:10:41Z","1","2245"
"2002-2014","5.44039799999772","52.924777650001","2014-05-17T22:15:36Z","1","2246"
"2002-2014","5.44046934999767","52.924777700001","2014-05-17T22:35:53Z","1","2247"
"2002-2014","5.44041870794655","52.9247651643205","2014-05-17T23:00:49Z","1","2248"
"2002-2014","5.44045290001015","52.9247085500013","2014-05-17T23:25:59Z","1","2249"
"2002-2014","5.4404793","52.9246822","2014-05-17T23:50:40Z","1","2250"
"2002-2014","5.44059405024267","52.9246051000547","2014-05-18T00:15:27Z","1","2251"
"2002-2014","5.4404734","52.9247005","2014-05-18T00:30:23Z","1","2252"
"2002-2014","5.44047370000022","52.9247016","2014-05-18T01:05:12Z","1","2253"
"2002-2014","5.4404404","52.924737","2014-05-18T01:30:06Z","1","2254"
"2002-2014","5.44060109994752","52.9245529000318","2014-05-18T01:55:15Z","1","2255"
"2002-2014","5.44045235320377","52.9247222365091","2014-05-18T02:20:28Z","1","2256"
"2002-2014","5.44047119999844","52.9247387500005","2014-05-18T02:45:30Z","1","2257"
"2002-2014","5.44046253842944","52.9247365465406","2014-05-18T03:10:06Z","1","2258"
"2002-2014","5.44047765000605","52.924718300003","2014-05-18T03:35:02Z","1","2259"
"2002-2014","5.44047109999999","52.9247216","2014-05-18T03:50:10Z","1","2260"
"2002-2014","5.44045525000016","52.9247318","2014-05-18T04:25:07Z","1","2261"
"2002-2014","5.44039089999999","52.9247461","2014-05-18T04:58:05Z","1","2262"
"2002-2014","5.44036999999999","52.9247679","2014-05-18T05:07:58Z","1","2263"
"2002-2014","5.440374","52.9247448","2014-05-18T05:27:51Z","1","2264"
"2002-2014","5.44047389999999","52.9247367","2014-05-18T05:58:06Z","1","2265"
"2002-2014","5.4404463499997","52.9247244500001","2014-05-18T08:03:33Z","1","2266"
"2002-2014","5.44046570000001","52.9247198","2014-05-18T08:28:28Z","1","2267"
"2002-2014","5.44045249999999","52.9247246","2014-05-18T08:58:06Z","1","2268"
"2002-2014","5.44044519999999","52.9247266","2014-05-18T09:27:56Z","1","2269"
"2002-2014","5.44048940002448","52.9246997500074","2014-05-18T09:45:00Z","1","2270"
"2002-2014","5.44045234999981","52.9247043","2014-05-18T10:07:29Z","1","2271"
"2002-2014","5.44194234999623","52.9244902500011","2014-05-18T10:57:26Z","1","2272"
"2002-2014","5.44175855025378","52.9245254001718","2014-05-18T11:30:34Z","1","2273"
"2002-2014","5.44187160000954","52.9245016500007","2014-05-18T11:53:23Z","1","2274"
"2002-2014","5.4419228","52.9244798","2014-05-18T12:25:34Z","1","2275"
"2002-2014","5.44197399999999","52.9244972","2014-05-18T12:55:23Z","1","2276"
"2002-2014","5.44199949999999","52.9244605","2014-05-18T13:25:18Z","1","2277"
"2002-2014","5.4419284","52.9245099","2014-05-18T13:55:38Z","1","2278"
"2002-2014","5.4406614","52.9223917","2014-05-18T14:55:23Z","1","2279"
"2002-2014","5.4397605","52.9308343","2014-05-18T15:55:58Z","1","2280"
"2002-2014","5.4398687","52.9310804","2014-05-18T16:26:08Z","1","2281"
"2002-2014","5.44004310000001","52.931077","2014-05-18T16:55:53Z","1","2282"
"2002-2014","5.4402251","52.9309169","2014-05-18T17:25:45Z","1","2283"
"2002-2014","5.44003","52.9310187","2014-05-18T17:55:37Z","1","2284"
"2002-2014","5.4400743","52.9310746","2014-05-18T18:25:28Z","1","2285"
"2002-2014","5.4403812","52.9311341","2014-05-18T18:56:18Z","1","2286"
"2002-2014","5.4399348","52.9307434","2014-05-18T19:26:38Z","1","2287"
"2002-2014","5.43985989999999","52.930745","2014-05-18T19:56:23Z","1","2288"
"2002-2014","5.4400686","52.9308845","2014-05-18T20:26:15Z","1","2289"
"2002-2014","5.4399067","52.9310174","2014-05-18T20:56:08Z","1","2290"
"2002-2014","5.43959149999999","52.9308288","2014-05-18T21:26:00Z","1","2291"
"2002-2014","5.44043130001351","52.9247328000057","2014-05-18T22:13:43Z","1","2292"
"2002-2014","5.44045320000001","52.9247103","2014-05-18T22:43:51Z","1","2293"
"2002-2014","5.44046045000319","52.9247047000007","2014-05-18T23:09:03Z","1","2294"
"2002-2014","5.44047878296836","52.9247260380364","2014-05-18T23:33:42Z","1","2295"
"2002-2014","5.44050155000031","52.9247008500001","2014-05-18T23:58:38Z","1","2296"
"2002-2014","5.44048147163543","52.9247136821214","2014-05-19T00:23:34Z","1","2297"
"2002-2014","5.44048430000878","52.9247050000008","2014-05-19T00:48:27Z","1","2298"
"2002-2014","5.4404743","52.924732","2014-05-19T01:13:38Z","1","2299"
"2002-2014","5.4407786","52.9244246","2014-05-19T01:33:26Z","1","2300"
"2002-2014","5.44043089999999","52.9247622","2014-05-19T02:03:38Z","1","2301"
"2002-2014","5.44046615000011","52.9247280500005","2014-05-19T02:28:13Z","1","2302"
"2002-2014","5.4404545406889","52.9247383094694","2014-05-19T02:53:09Z","1","2303"
"2002-2014","5.44046549999948","52.9247347000005","2014-05-19T03:18:03Z","1","2304"
"2002-2014","5.4404361507568","52.92474103392","2014-05-19T03:43:14Z","1","2305"
"2002-2014","5.44035270008841","52.9247817500279","2014-05-19T04:08:25Z","1","2306"
"2002-2014","5.44047809819308","52.9247220678866","2014-05-19T04:33:25Z","1","2307"
"2002-2014","5.44047159999327","52.9247118000021","2014-05-19T04:58:04Z","1","2308"
"2002-2014","5.44053179999999","52.9245865","2014-05-19T05:33:06Z","1","2309"
"2002-2014","5.44044529999926","52.9247034500008","2014-05-19T05:47:55Z","1","2310"
"2002-2014","5.44044978841328","52.9247175940731","2014-05-19T06:12:51Z","1","2311"
"2002-2014","5.44042540000001","52.9246877","2014-05-19T06:33:09Z","1","2312"
"2002-2014","5.44016874980527","52.9247082500523","2014-05-19T07:08:03Z","1","2313"
"2002-2014","5.4401865","52.9248088","2014-05-19T07:32:51Z","1","2314"
"2002-2014","5.4404666","52.9247177999999","2014-05-19T08:25:07Z","1","2315"
"2002-2014","5.4404515","52.9247222","2014-05-19T08:35:15Z","1","2316"
"2002-2014","5.442823","52.9250608","2014-05-19T09:35:15Z","1","2317"
"2002-2014","5.44163335697285","52.9241016038845","2014-05-19T10:24:35Z","1","2318"
"2002-2014","5.44086434908632","52.9247293520977","2014-05-19T11:15:00Z","1","2319"
"2002-2014","5.4416697","52.9251105","2014-05-19T13:04:49Z","1","2320"
"2002-2014","5.4417872","52.925163","2014-05-19T13:34:48Z","1","2321"
"2002-2014","5.4417832","52.9252823","2014-05-19T14:05:08Z","1","2322"
"2002-2014","5.440069","52.9308578","2014-05-19T15:06:24Z","1","2323"
"2002-2014","5.4401229","52.9309923","2014-05-19T15:36:48Z","1","2324"
"2002-2014","5.4399555","52.9310524","2014-05-19T16:06:55Z","1","2325"
"2002-2014","5.4397056","52.9311864","2014-05-19T16:36:48Z","1","2326"
"2002-2014","5.4395837","52.9312772999999","2014-05-19T17:06:55Z","1","2327"
"2002-2014","5.4395798","52.9313094","2014-05-19T17:37:09Z","1","2328"
"2002-2014","5.43966159999999","52.9313062","2014-05-19T18:06:55Z","1","2329"
"2002-2014","5.4394843","52.9309243","2014-05-19T18:36:46Z","1","2330"
"2002-2014","5.4395278","52.9312583","2014-05-19T19:06:55Z","1","2331"
"2002-2014","5.4395206","52.9313671","2014-05-19T19:36:46Z","1","2332"
"2002-2014","5.4395306","52.9313598","2014-05-19T20:07:08Z","1","2333"
"2002-2014","5.43971270000001","52.9308038","2014-05-19T20:37:03Z","1","2334"
"2002-2014","5.4397403","52.9307928","2014-05-19T21:06:55Z","1","2335"
"2002-2014","5.4401109","52.9308345","2014-05-19T21:35:28Z","1","2336"
"2002-2014","5.4404482","52.924731","2014-05-19T22:15:14Z","1","2337"
"2002-2014","5.44046330000425","52.9247092500003","2014-05-19T22:30:14Z","1","2338"
"2002-2014","5.44046690000001","52.9247022","2014-05-19T23:18:22Z","1","2339"
"2002-2014","5.44045170000383","52.9247131000013","2014-05-19T23:43:01Z","1","2340"
"2002-2014","5.44042639999999","52.9247385","2014-05-20T00:07:40Z","1","2341"
"2002-2014","5.44047795005758","52.9247027500133","2014-05-20T00:32:21Z","1","2342"
"2002-2014","5.44047953896292","52.9246741787181","2014-05-20T00:57:00Z","1","2343"
"2002-2014","5.4404409","52.9247227","2014-05-20T01:17:32Z","1","2344"
"2002-2014","5.4404592","52.9247356","2014-05-20T01:58:21Z","1","2345"
"2002-2014","5.44044289999996","52.9247356","2014-05-20T02:13:09Z","1","2346"
"2002-2014","5.44047759999999","52.9247124","2014-05-20T02:38:15Z","1","2347"
"2002-2014","5.44043854999987","52.9247239","2014-05-20T03:03:33Z","1","2348"
"2002-2014","5.44041930000001","52.9247378","2014-05-20T03:28:54Z","1","2349"
"2002-2014","5.44047040000013","52.9247103","2014-05-20T03:54:27Z","1","2350"
"2002-2014","5.440467","52.9246945","2014-05-20T04:19:08Z","1","2351"
"2002-2014","5.44046950000017","52.92469175","2014-05-20T04:43:49Z","1","2352"
"2002-2014","5.4404725","52.9246772","2014-05-20T05:08:26Z","1","2353"
"2002-2014","5.44046880000185","52.9246876500002","2014-05-20T05:33:40Z","1","2354"
"2002-2014","5.44045264018938","52.924697241606","2014-05-20T05:58:19Z","1","2355"
"2002-2014","5.4404750499978","52.9247080500071","2014-05-20T06:23:46Z","1","2356"
"2002-2014","5.44055375007663","52.92463770001","2014-05-20T06:44:02Z","1","2357"
"2002-2014","5.44071510000564","52.92241885001","2014-05-20T07:13:39Z","1","2358"
"2002-2014","5.44162303589812","52.9231408541817","2014-05-20T07:38:57Z","1","2359"
"2002-2014","5.44055795019854","52.9246193500364","2014-05-20T08:27:44Z","1","2360"
"2002-2014","5.4404935","52.9246803","2014-05-20T08:55:54Z","1","2361"
"2002-2014","5.44048685000653","52.9246857000012","2014-05-20T09:20:34Z","1","2362"
"2002-2014","5.4404633","52.9247141","2014-05-20T09:45:13Z","1","2363"
"2002-2014","5.44045914999872","52.9247247500019","2014-05-20T10:10:23Z","1","2364"
"2002-2014","5.440091","52.9210397","2014-05-20T11:06:17Z","1","2365"
"2002-2014","5.44044729999999","52.9225726","2014-05-20T11:58:00Z","1","2366"
"2002-2014","5.4396304","52.9222259","2014-05-20T12:29:59Z","1","2367"
"2002-2014","5.4402762","52.9222033","2014-05-20T13:00:00Z","1","2368"
"2002-2014","5.4398105","52.9222042","2014-05-20T13:30:56Z","1","2369"
"2002-2014","5.4397056","52.9222719","2014-05-20T14:01:26Z","1","2370"
"2002-2014","5.43976600000001","52.9223375","2014-05-20T14:31:22Z","1","2371"
"2002-2014","5.4399549","52.930948","2014-05-20T15:31:50Z","1","2372"
"2002-2014","5.4396204","52.9312481","2014-05-20T16:01:45Z","1","2373"
"2002-2014","5.4395232","52.931249","2014-05-20T16:32:23Z","1","2374"
"2002-2014","5.4394482","52.9312141","2014-05-20T17:02:16Z","1","2375"
"2002-2014","5.4394368","52.9312681","2014-05-20T17:32:35Z","1","2376"
"2002-2014","5.4394865","52.9311961","2014-05-20T18:02:46Z","1","2377"
"2002-2014","5.43966259999999","52.9308459","2014-05-20T18:32:37Z","1","2378"
"2002-2014","5.43966940000001","52.9308723","2014-05-20T19:03:05Z","1","2379"
"2002-2014","5.43964100000001","52.9308093","2014-05-20T19:32:56Z","1","2380"
"2002-2014","5.4395909","52.9308354","2014-05-20T20:03:11Z","1","2381"
"2002-2014","5.44015470000001","52.9225369","2014-05-20T21:03:48Z","1","2382"
"2002-2014","5.4403066","52.9226331","2014-05-20T21:33:46Z","1","2383"
"2002-2014","5.4404609","52.9247883","2014-05-20T22:33:35Z","1","2384"
"2002-2014","5.44049250000001","52.9247511","2014-05-20T23:04:05Z","1","2385"
"2002-2014","5.4404581","52.9247226","2014-05-20T23:33:56Z","1","2386"
"2002-2014","5.4404551","52.9247352","2014-05-21T00:03:48Z","1","2387"
"2002-2014","5.4404438","52.9247509","2014-05-21T00:33:43Z","1","2388"
"2002-2014","5.4404807","52.9247099","2014-05-21T01:03:35Z","1","2389"
"2002-2014","5.4404645","52.9247343","2014-05-21T01:34:08Z","1","2390"
"2002-2014","5.44045780000001","52.9246957","2014-05-21T02:04:05Z","1","2391"
"2002-2014","5.4404711","52.9247082","2014-05-21T02:33:55Z","1","2392"
"2002-2014","5.44044180000001","52.924713","2014-05-21T03:03:58Z","1","2393"
"2002-2014","5.4404602","52.9247126","2014-05-21T03:34:27Z","1","2394"
"2002-2014","5.44046460000001","52.9247063","2014-05-21T04:05:02Z","1","2395"
"2002-2014","5.44048290000015","52.92472345","2014-05-21T04:34:34Z","1","2396"
"2002-2014","5.44043394999707","52.9247384500008","2014-05-21T04:54:20Z","1","2397"
