"V6","lng","lat","date_time","icons","index"
"2013-2013","5.436239","52.9251545","2013-05-10T16:14:38Z","1","720"
"2013-2013","5.4362593","52.9251749","2013-05-10T16:19:32Z","1","721"
"2013-2013","5.4361452","52.925154","2013-05-10T16:24:40Z","1","722"
"2013-2013","5.4362517","52.9251927","2013-05-10T16:29:38Z","1","723"
"2013-2013","5.4363123","52.9251645","2013-05-10T16:34:51Z","1","724"
"2013-2013","5.4363128","52.9251438","2013-05-10T16:39:46Z","1","725"
"2013-2013","5.4363812","52.9250924","2013-05-10T16:44:50Z","1","726"
"2013-2013","5.4363985","52.9250274","2013-05-10T16:50:11Z","1","727"
"2013-2013","5.4364457","52.9250152","2013-05-10T16:55:14Z","1","728"
"2013-2013","5.4363399","52.925","2013-05-10T17:00:22Z","1","729"
"2013-2013","5.4363521","52.9249958","2013-05-10T17:05:23Z","1","730"
"2013-2013","5.4364222","52.9249882","2013-05-10T17:10:30Z","1","731"
"2013-2013","5.4364023","52.9249617","2013-05-10T17:16:02Z","1","732"
"2013-2013","5.4364084","52.9249675","2013-05-10T17:21:06Z","1","733"
"2013-2013","5.4363987","52.924973","2013-05-10T17:26:12Z","1","734"
"2013-2013","5.4364078","52.9249837","2013-05-10T17:31:14Z","1","735"
"2013-2013","5.436389","52.9250104","2013-05-10T17:36:18Z","1","736"
"2013-2013","5.4363914","52.9249916","2013-05-10T17:41:21Z","1","737"
"2013-2013","5.436341","52.924993","2013-05-10T17:46:26Z","1","738"
"2013-2013","5.4364074","52.9249643","2013-05-10T17:51:30Z","1","739"
"2013-2013","5.4364036","52.9249032","2013-05-10T17:56:34Z","1","740"
"2013-2013","5.4364365","52.9248812","2013-05-10T18:01:38Z","1","741"
"2013-2013","5.4369658","52.9247042","2013-05-10T18:06:41Z","1","742"
"2013-2013","5.4369031","52.9248021","2013-05-10T18:11:46Z","1","743"
"2013-2013","5.4368531","52.9249104","2013-05-10T18:16:50Z","1","744"
"2013-2013","5.4367787","52.9249801","2013-05-10T18:21:53Z","1","745"
"2013-2013","5.4367869","52.9250038","2013-05-10T18:26:58Z","1","746"
"2013-2013","5.4383922","52.9305582","2013-05-10T18:32:02Z","1","747"
"2013-2013","5.4383781","52.9305602","2013-05-10T18:37:07Z","1","748"
"2013-2013","5.4383621","52.930543","2013-05-10T18:42:09Z","1","749"
"2013-2013","5.4383624","52.9305569","2013-05-10T18:47:12Z","1","750"
"2013-2013","5.4383426","52.9305475","2013-05-10T18:54:26Z","1","751"
"2013-2013","5.4383518","52.9305578","2013-05-10T18:59:29Z","1","752"
"2013-2013","5.4383716","52.9305354","2013-05-10T19:04:34Z","1","753"
"2013-2013","5.4383264","52.9305225","2013-05-10T19:09:38Z","1","754"
"2013-2013","5.4381777","52.9304981","2013-05-10T19:20:38Z","1","755"
"2013-2013","5.4381897","52.9304957","2013-05-10T19:25:39Z","1","756"
"2013-2013","5.438168","52.9304934","2013-05-10T19:30:41Z","1","757"
"2013-2013","5.4401095","52.9309279","2013-05-10T19:36:02Z","1","758"
"2013-2013","5.4400549","52.9309146","2013-05-10T19:41:07Z","1","759"
"2013-2013","5.4400242","52.9308785","2013-05-10T19:46:12Z","1","760"
"2013-2013","5.439933","52.9308557","2013-05-10T19:51:29Z","1","761"
"2013-2013","5.4398973","52.9308453","2013-05-10T19:56:34Z","1","762"
"2013-2013","5.4398566","52.9308778","2013-05-10T20:01:46Z","1","763"
"2013-2013","5.4399092","52.9308112","2013-05-10T20:07:26Z","1","764"
"2013-2013","5.4399097","52.9307941","2013-05-10T20:12:17Z","1","765"
"2013-2013","5.4399361","52.9307893","2013-05-10T20:17:21Z","1","766"
"2013-2013","5.4398885","52.93081","2013-05-10T20:22:42Z","1","767"
"2013-2013","5.4382819","52.930696","2013-05-10T20:27:45Z","1","768"
"2013-2013","5.4383","52.9306898","2013-05-10T20:32:49Z","1","769"
"2013-2013","5.4382675","52.9306622","2013-05-10T20:38:08Z","1","770"
"2013-2013","5.4382695","52.9306213","2013-05-10T20:43:13Z","1","771"
"2013-2013","5.4382448","52.930602","2013-05-10T20:48:16Z","1","772"
"2013-2013","5.4382736","52.9305879","2013-05-10T20:53:37Z","1","773"
"2013-2013","5.4382673","52.9306024","2013-05-10T20:58:40Z","1","774"
"2013-2013","5.4382796","52.9305791","2013-05-10T21:03:46Z","1","775"
"2013-2013","5.4382707","52.930578","2013-05-10T21:09:06Z","1","776"
"2013-2013","5.4381951","52.9305537","2013-05-10T21:14:09Z","1","777"
"2013-2013","5.4382201","52.9305954","2013-05-10T21:19:13Z","1","778"
"2013-2013","5.4382263","52.9306232","2013-05-10T21:24:33Z","1","779"
"2013-2013","5.4382088","52.9305899","2013-05-10T21:29:37Z","1","780"
"2013-2013","5.438195","52.9306053","2013-05-10T21:34:41Z","1","781"
"2013-2013","5.4381988","52.9306095","2013-05-10T21:40:00Z","1","782"
"2013-2013","5.4381836","52.9306242","2013-05-10T21:45:05Z","1","783"
"2013-2013","5.4381849","52.9305607","2013-05-10T21:50:08Z","1","784"
"2013-2013","5.4381821","52.9304608","2013-05-10T21:55:42Z","1","785"
"2013-2013","5.4382038","52.9303302","2013-05-10T22:00:59Z","1","786"
"2013-2013","5.4380617","52.9304498","2013-05-10T22:06:05Z","1","787"
"2013-2013","5.438226","52.9304534","2013-05-10T22:11:24Z","1","788"
"2013-2013","5.4381184","52.9304783","2013-05-10T22:16:16Z","1","789"
"2013-2013","5.4382365","52.9304972","2013-05-10T22:21:20Z","1","790"
"2013-2013","5.4381332","52.9304543","2013-05-10T22:26:24Z","1","791"
"2013-2013","5.4380886","52.93046","2013-05-10T22:32:00Z","1","792"
"2013-2013","5.4379719","52.9305099","2013-05-10T22:37:03Z","1","793"
"2013-2013","5.4378586","52.930471","2013-05-10T22:42:07Z","1","794"
"2013-2013","5.437767","52.930418","2013-05-10T22:47:28Z","1","795"
"2013-2013","5.4378565","52.9304197","2013-05-10T22:52:32Z","1","796"
"2013-2013","5.4377782","52.930249","2013-05-10T22:57:36Z","1","797"
"2013-2013","5.4378069","52.9302678","2013-05-10T23:02:56Z","1","798"
"2013-2013","5.4377994","52.9302716","2013-05-10T23:08:00Z","1","799"
"2013-2013","5.4379512","52.9303502","2013-05-10T23:13:03Z","1","800"
"2013-2013","5.4378201","52.9303717","2013-05-10T23:18:24Z","1","801"
"2013-2013","5.4379798","52.9303795","2013-05-10T23:23:28Z","1","802"
"2013-2013","5.4377775","52.9302054","2013-05-10T23:28:32Z","1","803"
"2013-2013","5.4378219","52.9301039","2013-05-10T23:33:52Z","1","804"
"2013-2013","5.4378023","52.9301188","2013-05-10T23:38:55Z","1","805"
"2013-2013","5.4379189","52.9301538","2013-05-10T23:44:00Z","1","806"
"2013-2013","5.4379692","52.9300944","2013-05-10T23:49:20Z","1","807"
"2013-2013","5.43793","52.9301055","2013-05-10T23:54:24Z","1","808"
"2013-2013","5.4378369","52.9300161","2013-05-10T23:59:27Z","1","809"
"2013-2013","5.4377241","52.9296953","2013-05-11T00:05:15Z","1","810"
"2013-2013","5.4377617","52.9297996","2013-05-11T00:10:20Z","1","811"
"2013-2013","5.4377764","52.9300862","2013-05-11T00:15:34Z","1","812"
"2013-2013","5.4375828","52.9301761","2013-05-11T00:21:03Z","1","813"
"2013-2013","5.4376048","52.9300432","2013-05-11T00:26:07Z","1","814"
"2013-2013","5.4375479","52.9301079","2013-05-11T00:31:11Z","1","815"
"2013-2013","5.437601","52.9300526","2013-05-11T00:38:39Z","1","816"
"2013-2013","5.4376512","52.9301373","2013-05-11T00:43:43Z","1","817"
"2013-2013","5.4376871","52.9301231","2013-05-11T00:48:46Z","1","818"
"2013-2013","5.4376763","52.9299513","2013-05-11T00:54:55Z","1","819"
"2013-2013","5.436743","52.9247346","2013-05-11T01:00:00Z","1","820"
"2013-2013","5.4373434","52.9244762","2013-05-11T01:05:03Z","1","821"
"2013-2013","5.4386657","52.9224389","2013-05-11T01:10:20Z","1","822"
"2013-2013","5.4452257","52.9204092","2013-05-11T01:15:14Z","1","823"
"2013-2013","5.4407233","52.9225935","2013-05-11T01:20:14Z","1","824"
"2013-2013","5.43956","52.9233632","2013-05-11T01:25:19Z","1","825"
"2013-2013","5.4389043","52.9233674","2013-05-11T01:30:23Z","1","826"
"2013-2013","5.4362443","52.9246837","2013-05-11T01:35:27Z","1","827"
"2013-2013","5.4378461","52.9242861","2013-05-11T01:40:31Z","1","828"
"2013-2013","5.4368181","52.9244929","2013-05-11T01:45:46Z","1","829"
"2013-2013","5.436806","52.9244847","2013-05-11T01:50:40Z","1","830"
"2013-2013","5.4367023","52.9244831","2013-05-11T01:55:43Z","1","831"
"2013-2013","5.4366664","52.9245105","2013-05-11T02:00:47Z","1","832"
"2013-2013","5.4367017","52.9245858","2013-05-11T02:05:50Z","1","833"
"2013-2013","5.4356075","52.9257598","2013-05-11T02:10:56Z","1","834"
"2013-2013","5.4356157","52.9257588","2013-05-11T02:21:02Z","1","835"
"2013-2013","5.4356193","52.9257657","2013-05-11T02:30:54Z","1","836"
"2013-2013","5.4356144","52.9257548","2013-05-11T02:40:47Z","1","837"
"2013-2013","5.4355905","52.9257781","2013-05-11T02:50:38Z","1","838"
"2013-2013","5.435606","52.9257973","2013-05-11T03:00:30Z","1","839"
"2013-2013","5.4355951","52.925767","2013-05-11T03:10:22Z","1","840"
"2013-2013","5.4355999","52.9257811","2013-05-11T03:20:30Z","1","841"
"2013-2013","5.4355916","52.9258033","2013-05-11T03:30:22Z","1","842"
"2013-2013","5.4356032","52.9257945","2013-05-11T03:40:14Z","1","843"
"2013-2013","5.4355797","52.9258293","2013-05-11T03:50:06Z","1","844"
"2013-2013","5.4355993","52.925749","2013-05-11T04:00:32Z","1","845"
"2013-2013","5.4356006","52.9257435","2013-05-11T04:10:21Z","1","846"
"2013-2013","5.4356029","52.9257228","2013-05-11T04:20:14Z","1","847"
"2013-2013","5.4360079","52.9254245","2013-05-11T04:30:06Z","1","848"
"2013-2013","5.435599","52.925723","2013-05-11T04:34:53Z","1","849"
"2013-2013","5.435601","52.9257299","2013-05-11T04:45:01Z","1","850"
"2013-2013","5.4356337","52.9256793","2013-05-11T04:54:53Z","1","851"
"2013-2013","5.4351589","52.9257205","2013-05-11T05:04:46Z","1","852"
"2013-2013","5.4356254","52.9257356","2013-05-11T05:09:33Z","1","853"
"2013-2013","5.4356095","52.9257496","2013-05-11T05:19:41Z","1","854"
"2013-2013","5.435618","52.9257633","2013-05-11T05:29:33Z","1","855"
"2013-2013","5.4356233","52.9257428","2013-05-11T05:39:25Z","1","856"
"2013-2013","5.435602","52.9257454","2013-05-11T05:49:33Z","1","857"
"2013-2013","5.435602","52.9257461","2013-05-11T05:59:25Z","1","858"
"2013-2013","5.4356205","52.9257454","2013-05-11T06:09:18Z","1","859"
"2013-2013","5.4356417","52.9257297","2013-05-11T06:19:09Z","1","860"
"2013-2013","5.4355793","52.9257912","2013-05-11T06:29:03Z","1","861"
"2013-2013","5.4355459","52.925824","2013-05-11T06:38:54Z","1","862"
"2013-2013","5.4355945","52.9257824","2013-05-11T06:48:46Z","1","863"
"2013-2013","5.4356251","52.9257509","2013-05-11T06:58:38Z","1","864"
"2013-2013","5.4355181","52.9257844","2013-05-11T07:08:29Z","1","865"
"2013-2013","5.4354917","52.92577","2013-05-11T07:18:22Z","1","866"
"2013-2013","5.4356071","52.9257504","2013-05-11T07:28:38Z","1","867"
"2013-2013","5.4356211","52.9257572","2013-05-11T07:38:36Z","1","868"
"2013-2013","5.43562","52.9257361","2013-05-11T07:48:28Z","1","869"
"2013-2013","5.4356046","52.9257615","2013-05-11T07:58:20Z","1","870"
"2013-2013","5.435601","52.9257556","2013-05-11T08:08:13Z","1","871"
"2013-2013","5.4355791","52.9257518","2013-05-11T08:18:20Z","1","872"
"2013-2013","5.4356117","52.9257357","2013-05-11T08:38:04Z","1","873"
"2013-2013","5.4355639","52.9257264","2013-05-11T08:47:56Z","1","874"
"2013-2013","5.4356048","52.9257217","2013-05-11T08:57:48Z","1","875"
"2013-2013","5.4355918","52.9257353","2013-05-11T09:07:39Z","1","876"
"2013-2013","5.4356001","52.9257661","2013-05-11T09:17:32Z","1","877"
"2013-2013","5.4355491","52.9257605","2013-05-11T09:27:46Z","1","878"
"2013-2013","5.4354751","52.9258052","2013-05-11T09:37:58Z","1","879"
"2013-2013","5.4354328","52.9258238","2013-05-11T09:48:19Z","1","880"
"2013-2013","5.4353425","52.925838","2013-05-11T09:58:32Z","1","881"
"2013-2013","5.435628","52.92576","2013-05-11T10:08:56Z","1","882"
"2013-2013","5.435631","52.9257455","2013-05-11T10:18:51Z","1","883"
"2013-2013","5.4356392","52.9257575","2013-05-11T10:28:44Z","1","884"
"2013-2013","5.4356308","52.9257499","2013-05-11T10:38:36Z","1","885"
"2013-2013","5.435637","52.9257459","2013-05-11T10:48:45Z","1","886"
"2013-2013","5.4356457","52.9257318","2013-05-11T10:58:36Z","1","887"
"2013-2013","5.435617","52.9257452","2013-05-11T11:08:28Z","1","888"
"2013-2013","5.4355934","52.9257502","2013-05-11T11:18:20Z","1","889"
"2013-2013","5.4355723","52.9257439","2013-05-11T11:28:12Z","1","890"
"2013-2013","5.4356019","52.9257414","2013-05-11T11:38:04Z","1","891"
"2013-2013","5.435709","52.9257276","2013-05-11T11:47:57Z","1","892"
"2013-2013","5.4356445","52.9257198","2013-05-11T11:58:05Z","1","893"
"2013-2013","5.4357867","52.9254026","2013-05-11T12:08:00Z","1","894"
"2013-2013","5.4357861","52.9253531","2013-05-11T12:13:11Z","1","895"
"2013-2013","5.4357592","52.9254594","2013-05-11T12:18:13Z","1","896"
"2013-2013","5.4356469","52.9254631","2013-05-11T12:23:08Z","1","897"
"2013-2013","5.4359259","52.9252474","2013-05-11T12:28:38Z","1","898"
"2013-2013","5.4357356","52.9251769","2013-05-11T12:33:45Z","1","899"
"2013-2013","5.4356278","52.9251923","2013-05-11T12:38:51Z","1","900"
"2013-2013","5.4367958","52.9249647","2013-05-11T12:43:55Z","1","901"
"2013-2013","5.436725","52.9250491","2013-05-11T12:48:58Z","1","902"
"2013-2013","5.4365981","52.9250574","2013-05-11T12:54:02Z","1","903"
"2013-2013","5.4366001","52.9250585","2013-05-11T12:59:07Z","1","904"
"2013-2013","5.4365847","52.9250485","2013-05-11T13:04:10Z","1","905"
"2013-2013","5.436453","52.9251463","2013-05-11T13:09:15Z","1","906"
"2013-2013","5.4359896","52.9251154","2013-05-11T13:14:18Z","1","907"
"2013-2013","5.4358944","52.9251039","2013-05-11T13:19:40Z","1","908"
"2013-2013","5.435851","52.9251259","2013-05-11T13:24:42Z","1","909"
"2013-2013","5.4358148","52.9251201","2013-05-11T13:29:46Z","1","910"
"2013-2013","5.435757","52.9250946","2013-05-11T13:35:03Z","1","911"
"2013-2013","5.435619","52.9257038","2013-05-11T13:39:53Z","1","912"
"2013-2013","5.4356147","52.9257318","2013-05-11T13:50:02Z","1","913"
"2013-2013","5.4356288","52.9257164","2013-05-11T13:59:54Z","1","914"
"2013-2013","5.435607","52.9257159","2013-05-11T14:09:46Z","1","915"
"2013-2013","5.4356314","52.9257185","2013-05-11T14:19:37Z","1","916"
"2013-2013","5.435645","52.9257165","2013-05-11T14:29:29Z","1","917"
"2013-2013","5.4356334","52.9257635","2013-05-11T14:39:24Z","1","918"
"2013-2013","5.4356204","52.9257933","2013-05-11T14:49:15Z","1","919"
"2013-2013","5.4356288","52.9258018","2013-05-11T14:59:17Z","1","920"
"2013-2013","5.4356139","52.9258382","2013-05-11T15:09:24Z","1","921"
"2013-2013","5.4356385","52.9257508","2013-05-11T15:19:34Z","1","922"
"2013-2013","5.4356088","52.9257605","2013-05-11T15:29:29Z","1","923"
"2013-2013","5.4356135","52.9257854","2013-05-11T15:39:21Z","1","924"
"2013-2013","5.4359602","52.9253191","2013-05-11T15:49:28Z","1","925"
"2013-2013","5.4359806","52.9253264","2013-05-11T15:54:16Z","1","926"
"2013-2013","5.4360303","52.9253301","2013-05-11T15:59:21Z","1","927"
"2013-2013","5.4362291","52.925396","2013-05-11T16:04:26Z","1","928"
"2013-2013","5.4361585","52.925371","2013-05-11T16:09:32Z","1","929"
"2013-2013","5.4361969","52.9253527","2013-05-11T16:14:39Z","1","930"
"2013-2013","5.4361236","52.925432","2013-05-11T16:19:38Z","1","931"
"2013-2013","5.4359694","52.9254146","2013-05-11T16:24:43Z","1","932"
"2013-2013","5.4359453","52.9253483","2013-05-11T16:30:08Z","1","933"
"2013-2013","5.435863","52.9253758","2013-05-11T16:35:05Z","1","934"
"2013-2013","5.4358688","52.9253554","2013-05-11T16:40:08Z","1","935"
"2013-2013","5.4358298","52.9253085","2013-05-11T16:45:13Z","1","936"
"2013-2013","5.4358737","52.9253026","2013-05-11T16:50:17Z","1","937"
"2013-2013","5.4358592","52.9253231","2013-05-11T16:55:21Z","1","938"
"2013-2013","5.4359156","52.9253105","2013-05-11T17:00:25Z","1","939"
"2013-2013","5.436967","52.9247537","2013-05-11T17:05:28Z","1","940"
"2013-2013","5.4369292","52.9247474","2013-05-11T17:10:32Z","1","941"
"2013-2013","5.4369014","52.9247288","2013-05-11T17:15:36Z","1","942"
"2013-2013","5.4369222","52.9247349","2013-05-11T17:20:41Z","1","943"
"2013-2013","5.4369581","52.9247634","2013-05-11T17:25:44Z","1","944"
"2013-2013","5.4369523","52.9247575","2013-05-11T17:30:48Z","1","945"
"2013-2013","5.4369197","52.9247485","2013-05-11T17:35:52Z","1","946"
"2013-2013","5.4369188","52.9247571","2013-05-11T17:40:56Z","1","947"
"2013-2013","5.4368652","52.9247749","2013-05-11T17:46:00Z","1","948"
"2013-2013","5.4372162","52.9246711","2013-05-11T17:51:04Z","1","949"
"2013-2013","5.4371829","52.9246303","2013-05-11T17:56:09Z","1","950"
"2013-2013","5.4372637","52.9245961","2013-05-11T18:01:13Z","1","951"
"2013-2013","5.4389087","52.9301809","2013-05-11T18:06:16Z","1","952"
"2013-2013","5.4377223","52.9301878","2013-05-11T18:11:22Z","1","953"
"2013-2013","5.437771","52.9301703","2013-05-11T18:16:27Z","1","954"
"2013-2013","5.4377696","52.9301678","2013-05-11T18:21:28Z","1","955"
"2013-2013","5.4397366","52.9303496","2013-05-11T18:26:50Z","1","956"
"2013-2013","5.4385488","52.9306271","2013-05-11T18:31:51Z","1","957"
"2013-2013","5.4385096","52.9306417","2013-05-11T18:36:55Z","1","958"
"2013-2013","5.4380958","52.9303849","2013-05-11T18:42:00Z","1","959"
"2013-2013","5.4380487","52.9302165","2013-05-11T18:47:04Z","1","960"
"2013-2013","5.4378827","52.9301587","2013-05-11T18:52:08Z","1","961"
"2013-2013","5.4377315","52.9301728","2013-05-11T18:58:49Z","1","962"
"2013-2013","5.437782","52.9302184","2013-05-11T19:03:52Z","1","963"
"2013-2013","5.4376877","52.930178","2013-05-11T19:08:55Z","1","964"
"2013-2013","5.4377669","52.9301657","2013-05-11T19:14:50Z","1","965"
"2013-2013","5.4376309","52.9300763","2013-05-11T19:20:08Z","1","966"
"2013-2013","5.4376937","52.9301055","2013-05-11T19:25:12Z","1","967"
"2013-2013","5.4377631","52.9301884","2013-05-11T19:30:47Z","1","968"
"2013-2013","5.437748","52.9301892","2013-05-11T19:35:51Z","1","969"
"2013-2013","5.4375398","52.9301423","2013-05-11T19:40:56Z","1","970"
"2013-2013","5.4376925","52.9301592","2013-05-11T19:46:19Z","1","971"
"2013-2013","5.4377852","52.9302436","2013-05-11T19:51:19Z","1","972"
"2013-2013","5.4377539","52.9302744","2013-05-11T19:56:23Z","1","973"
"2013-2013","5.4378395","52.9302557","2013-05-11T20:01:40Z","1","974"
"2013-2013","5.4377582","52.930342","2013-05-11T20:08:34Z","1","975"
"2013-2013","5.4377705","52.9303529","2013-05-11T20:13:27Z","1","976"
"2013-2013","5.4377887","52.9303608","2013-05-11T20:18:31Z","1","977"
"2013-2013","5.437789","52.9303531","2013-05-11T20:25:59Z","1","978"
"2013-2013","5.4377131","52.93036","2013-05-11T20:31:03Z","1","979"
"2013-2013","5.4376628","52.9304459","2013-05-11T20:36:06Z","1","980"
"2013-2013","5.4376175","52.9305387","2013-05-11T20:41:27Z","1","981"
"2013-2013","5.4375459","52.9306273","2013-05-11T20:46:30Z","1","982"
"2013-2013","5.4374951","52.9306498","2013-05-11T20:51:35Z","1","983"
"2013-2013","5.4373382","52.930697","2013-05-11T20:57:10Z","1","984"
"2013-2013","5.4374672","52.9306991","2013-05-11T21:02:15Z","1","985"
"2013-2013","5.4375108","52.9306136","2013-05-11T21:07:18Z","1","986"
"2013-2013","5.4375816","52.9305318","2013-05-11T21:14:46Z","1","987"
"2013-2013","5.4375571","52.930493","2013-05-11T21:19:50Z","1","988"
"2013-2013","5.437561","52.9304711","2013-05-11T21:24:55Z","1","989"
"2013-2013","5.4375571","52.9304806","2013-05-11T21:30:48Z","1","990"
"2013-2013","5.4376487","52.9303868","2013-05-11T21:35:50Z","1","991"
"2013-2013","5.4376442","52.9305037","2013-05-11T21:40:54Z","1","992"
"2013-2013","5.4376417","52.9305068","2013-05-11T21:45:58Z","1","993"
"2013-2013","5.4376534","52.9305061","2013-05-11T21:53:42Z","1","994"
"2013-2013","5.4376016","52.9305238","2013-05-11T21:58:46Z","1","995"
"2013-2013","5.4376441","52.9304686","2013-05-11T22:03:51Z","1","996"
"2013-2013","5.4376083","52.9305074","2013-05-11T22:14:31Z","1","997"
"2013-2013","5.4376074","52.9305015","2013-05-11T22:19:34Z","1","998"
"2013-2013","5.4376109","52.9305166","2013-05-11T22:24:38Z","1","999"
"2013-2013","5.4376211","52.9305265","2013-05-11T22:29:58Z","1","1000"
"2013-2013","5.437613","52.9305207","2013-05-11T22:35:02Z","1","1001"
"2013-2013","5.4376281","52.9304605","2013-05-11T22:40:05Z","1","1002"
"2013-2013","5.4376474","52.9303677","2013-05-11T22:45:42Z","1","1003"
"2013-2013","5.4376996","52.9302774","2013-05-11T22:50:45Z","1","1004"
"2013-2013","5.4375823","52.9302314","2013-05-11T22:55:50Z","1","1005"
"2013-2013","5.4376449","52.9301167","2013-05-11T23:01:42Z","1","1006"
"2013-2013","5.4376046","52.930124","2013-05-11T23:06:45Z","1","1007"
"2013-2013","5.4377929","52.9301918","2013-05-11T23:11:50Z","1","1008"
"2013-2013","5.4377654","52.9302044","2013-05-11T23:17:10Z","1","1009"
"2013-2013","5.437886","52.930273","2013-05-11T23:22:13Z","1","1010"
"2013-2013","5.4378823","52.9302678","2013-05-11T23:27:17Z","1","1011"
"2013-2013","5.4375848","52.9301778","2013-05-11T23:32:39Z","1","1012"
"2013-2013","5.4375877","52.9302179","2013-05-11T23:37:42Z","1","1013"
"2013-2013","5.4375477","52.9303486","2013-05-11T23:42:46Z","1","1014"
"2013-2013","5.4375069","52.930346","2013-05-11T23:48:08Z","1","1015"
"2013-2013","5.4376644","52.9301089","2013-05-11T23:53:09Z","1","1016"
"2013-2013","5.4375219","52.9302197","2013-05-11T23:58:14Z","1","1017"
"2013-2013","5.4374223","52.9303293","2013-05-12T00:03:33Z","1","1018"
"2013-2013","5.4375024","52.9303697","2013-05-12T00:08:38Z","1","1019"
"2013-2013","5.437569","52.9303519","2013-05-12T00:13:43Z","1","1020"
"2013-2013","5.4375839","52.9304795","2013-05-12T00:19:32Z","1","1021"
"2013-2013","5.4375432","52.9304605","2013-05-12T00:24:37Z","1","1022"
"2013-2013","5.4373632","52.9302077","2013-05-12T00:29:42Z","1","1023"
"2013-2013","5.4374342","52.9300773","2013-05-12T00:34:46Z","1","1024"
"2013-2013","5.4375645","52.9299486","2013-05-12T00:40:21Z","1","1025"
"2013-2013","5.4370464","52.9303903","2013-05-12T00:45:25Z","1","1026"
"2013-2013","5.4378318","52.9298155","2013-05-12T00:50:38Z","1","1027"
"2013-2013","5.4374881","52.9300553","2013-05-12T00:56:11Z","1","1028"
"2013-2013","5.4374479","52.9300726","2013-05-12T01:01:15Z","1","1029"
"2013-2013","5.4374255","52.9299758","2013-05-12T01:06:13Z","1","1030"
"2013-2013","5.4375558","52.9301955","2013-05-12T01:11:33Z","1","1031"
"2013-2013","5.437198","52.9303171","2013-05-12T01:16:36Z","1","1032"
"2013-2013","5.437524","52.9302616","2013-05-12T01:21:50Z","1","1033"
"2013-2013","5.4373693","52.9303605","2013-05-12T01:27:27Z","1","1034"
"2013-2013","5.4373497","52.930374","2013-05-12T01:32:21Z","1","1035"
"2013-2013","5.4373169","52.9303991","2013-05-12T01:37:25Z","1","1036"
"2013-2013","5.4372648","52.9304526","2013-05-12T01:43:00Z","1","1037"
"2013-2013","5.4355788","52.9257481","2013-05-12T01:48:06Z","1","1038"
"2013-2013","5.4389369","52.9248306","2013-05-12T01:58:13Z","1","1039"
"2013-2013","5.4391523","52.9247281","2013-05-12T02:03:00Z","1","1040"
"2013-2013","5.4366049","52.9251402","2013-05-12T02:08:08Z","1","1041"
"2013-2013","5.4385045","52.9246182","2013-05-12T02:13:14Z","1","1042"
"2013-2013","5.4383035","52.9247844","2013-05-12T02:18:15Z","1","1043"
"2013-2013","5.4376219","52.9249466","2013-05-12T02:23:22Z","1","1044"
"2013-2013","5.4359776","52.9256584","2013-05-12T02:28:50Z","1","1045"
"2013-2013","5.4356199","52.9257309","2013-05-12T02:39:01Z","1","1046"
"2013-2013","5.4356409","52.925717","2013-05-12T02:48:54Z","1","1047"
"2013-2013","5.4354964","52.925749","2013-05-12T02:58:57Z","1","1048"
"2013-2013","5.435651","52.9257254","2013-05-12T03:08:55Z","1","1049"
"2013-2013","5.4357272","52.9257324","2013-05-12T03:18:45Z","1","1050"
"2013-2013","5.4355768","52.9257478","2013-05-12T03:28:37Z","1","1051"
"2013-2013","5.4355901","52.9257576","2013-05-12T03:38:32Z","1","1052"
"2013-2013","5.4356407","52.9257212","2013-05-12T03:48:24Z","1","1053"
"2013-2013","5.435611","52.9257431","2013-05-12T03:58:38Z","1","1054"
"2013-2013","5.4356075","52.9257411","2013-05-12T04:08:37Z","1","1055"
"2013-2013","5.4355857","52.9257186","2013-05-12T04:18:44Z","1","1056"
"2013-2013","5.4355998","52.9257202","2013-05-12T04:28:36Z","1","1057"
"2013-2013","5.4355997","52.9257275","2013-05-12T04:38:27Z","1","1058"
"2013-2013","5.4356031","52.9257211","2013-05-12T04:48:20Z","1","1059"
"2013-2013","5.435602","52.9257294","2013-05-12T04:58:12Z","1","1060"
"2013-2013","5.435617","52.925732","2013-05-12T05:08:03Z","1","1061"
"2013-2013","5.4356165","52.9257294","2013-05-12T05:17:55Z","1","1062"
"2013-2013","5.4362252","52.9249988","2013-05-12T05:27:47Z","1","1063"
"2013-2013","5.4356119","52.9257242","2013-05-12T05:32:35Z","1","1064"
"2013-2013","5.4356208","52.9257536","2013-05-12T05:42:43Z","1","1065"
"2013-2013","5.4356282","52.9257085","2013-05-12T05:52:35Z","1","1066"
"2013-2013","5.4356088","52.9257514","2013-05-12T06:03:02Z","1","1067"
"2013-2013","5.4356211","52.9257378","2013-05-12T06:12:52Z","1","1068"
"2013-2013","5.4355997","52.925675","2013-05-12T06:22:44Z","1","1069"
"2013-2013","5.4355988","52.9257172","2013-05-12T06:32:35Z","1","1070"
"2013-2013","5.4356106","52.9257326","2013-05-12T06:42:43Z","1","1071"
"2013-2013","5.4355936","52.9257633","2013-05-12T06:52:35Z","1","1072"
"2013-2013","5.4355798","52.9257689","2013-05-12T07:02:28Z","1","1073"
"2013-2013","5.4356076","52.9257591","2013-05-12T07:12:20Z","1","1074"
"2013-2013","5.4355922","52.9257835","2013-05-12T07:22:12Z","1","1075"
"2013-2013","5.4355668","52.9257537","2013-05-12T07:32:03Z","1","1076"
"2013-2013","5.4355937","52.9257622","2013-05-12T07:42:06Z","1","1077"
